Timestamp;Scheduled Date;Scheduled Time;Train ID;Status;Origin;Destination;Train Type Classification;Carriage Info;Raw Units
2026-06-26 18:01:42;26-06-2026;21:03:00;392;Scheduled;HMB;KH;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-06-26 23:20:36;27-06-2026;02:32:00;21170;Scheduled;PA;%M;Unknown;0 cars;
2026-06-27 04:13:37;27-06-2026;08:02:30;1191;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-06-27 04:13:37;27-06-2026;09:02:30;383;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-06-27 04:13:37;27-06-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-06-27 07:26:17;27-06-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-06-27 07:26:17;27-06-2026;11:03:00;398;Cancelled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-06-27 10:20:14;27-06-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-06-27 10:20:14;27-06-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-06-27 10:20:14;27-06-2026;14:03:00;1196;Scheduled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-06-27 12:15:46;27-06-2026;15:02:30;395;Scheduled;KH;HMB;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-06-27 14:53:22;27-06-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-06-27 14:53:22;27-06-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-06-27 14:53:22;27-06-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-06-27 16:17:43;27-06-2026;19:02:30;399;Cancelled;KH;HMB;Vectron-hauled;1 cars (Nos. 1-1);EB
2026-06-27 18:15:50;27-06-2026;19:03:00;382;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-06-27 20:17:51;27-06-2026;21:02:30;1199;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-06-27 18:15:50;27-06-2026;21:03:00;392;Scheduled;KD;KH;IC3;14 cars (Nos. 31-92);ER + ER + MFU + MFA + MFU
2026-06-28 04:46:40;28-06-2026;08:02:30;1191;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-06-28 04:46:40;28-06-2026;09:02:30;383;Cancelled;KH;#PH;Unknown;0 cars;
2026-06-28 04:46:40;28-06-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-06-28 08:27:14;28-06-2026;11:02:30;393;Cancelled;PA;HMB;Vectron-hauled;1 cars (Nos. 1-1);EB
2026-06-28 08:27:14;28-06-2026;11:03:00;398;Scheduled;PA;KH;IC3;4 cars (Nos. 31-34);ER
2026-06-28 11:15:14;28-06-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-06-28 11:15:14;28-06-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-06-28 11:15:14;28-06-2026;14:03:00;1196;Scheduled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-06-28 11:15:14;28-06-2026;15:02:30;395;Scheduled;KH;HMB;IC3;2 cars (Nos. 11-12);MFU
2026-06-28 15:39:00;28-06-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 111-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-06-28 14:12:19;28-06-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-06-28 14:12:19;28-06-2026;17:03:00;394;Cancelled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-06-28 15:39:00;28-06-2026;19:02:30;399;Cancelled;KH;HMB;Unknown;0 cars;
2026-06-28 17:32:53;28-06-2026;19:03:00;382;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-06-28 17:32:53;28-06-2026;21:02:30;1199;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-06-28 17:32:53;28-06-2026;21:03:00;392;Scheduled;PA;KH;IC3;14 cars (Nos. 11-114);ER + ER + ER + MFU
2026-06-28 23:15:55;29-06-2026;02:37:00;387;Scheduled;KH;#PH;Railjet;10 cars (Nos. 111-263);BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ + EB
2026-06-28 23:15:55;29-06-2026;02:44:00;386;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-06-29 04:56:48;29-06-2026;08:02:30;1191;Cancelled;PA;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-06-29 04:56:48;29-06-2026;09:02:30;383;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-06-29 04:56:48;29-06-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-06-29 09:56:26;29-06-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-06-29 04:56:48;29-06-2026;11:03:00;398;Cancelled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-06-29 09:56:26;29-06-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-06-29 09:56:26;29-06-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-06-29 09:56:26;29-06-2026;14:03:00;1196;Cancelled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-06-29 09:56:26;29-06-2026;15:02:30;395;Scheduled;KH;HMB;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-06-29 14:17:40;29-06-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-06-29 14:17:40;29-06-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-06-29 14:17:40;29-06-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-06-29 14:17:40;29-06-2026;19:02:30;399;Cancelled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-06-29 17:46:50;29-06-2026;19:03:00;382;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-06-29 17:46:50;29-06-2026;21:02:30;1199;Scheduled;FA;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-06-29 17:46:50;29-06-2026;21:03:00;392;Scheduled;HMB;KH;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-06-30 00:18:37;30-06-2026;02:37:00;387;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-06-30 00:18:37;30-06-2026;02:44:00;386;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-06-30 05:16:10;30-06-2026;08:02:30;1191;Scheduled;KH;HMB;Talgo;17 cars (Nos. 11-121);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-06-30 05:16:10;30-06-2026;09:02:30;383;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-06-30 05:16:10;30-06-2026;09:03:00;1198;Cancelled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-06-30 05:16:10;30-06-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-06-30 05:16:10;30-06-2026;11:03:00;398;Cancelled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-06-30 09:58:02;30-06-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-06-30 09:58:02;30-06-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-06-30 09:58:02;30-06-2026;14:03:00;1196;Cancelled;HMB;FA;Vectron-hauled;1 cars (Nos. 1-1);EB
2026-06-30 12:22:22;30-06-2026;15:02:30;395;Scheduled;KH;HMB;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-06-30 12:22:22;30-06-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-06-30 12:22:22;30-06-2026;17:02:30;397;Scheduled;PA;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-06-30 12:22:22;30-06-2026;17:03:00;394;Scheduled;PA;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-06-30 15:39:06;30-06-2026;19:02:30;399;Cancelled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-06-30 18:09:19;30-06-2026;19:03:00;382;Scheduled;PA;KH;Talgo;17 cars (Nos. 1-269);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-06-30 18:09:19;30-06-2026;21:02:30;1199;Cancelled;FA;HMB;Talgo;18 cars (Nos. 2-121);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB + EB
2026-06-30 18:09:19;30-06-2026;21:03:00;392;Scheduled;PA;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-07-01 05:52:23;01-07-2026;08:02:30;1191;Scheduled;KH;HMB;IC3;4 cars (Nos. 111-122);MFU + MFU
2026-07-01 05:52:23;01-07-2026;09:02:30;383;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-01 05:52:23;01-07-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-01 05:52:23;01-07-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-01 05:52:23;01-07-2026;11:03:00;398;Cancelled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-01 10:09:09;01-07-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-01 10:09:09;01-07-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-01 10:09:09;01-07-2026;14:03:00;1196;Scheduled;HMB;FA;IC3;4 cars (Nos. 111-122);MFU + MFU
2026-07-01 12:45:07;01-07-2026;15:02:30;395;Scheduled;KD;HMB;IC3;4 cars (Nos. 111-122);MFU + MFU
2026-07-01 12:45:07;01-07-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-01 15:48:17;01-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-01 12:45:07;01-07-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-01 15:48:17;01-07-2026;19:02:30;399;Cancelled;KH;HMB;Unknown;0 cars;
2026-07-01 15:48:17;01-07-2026;19:03:00;382;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-01 18:12:28;01-07-2026;21:02:30;1199;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-01 20:11:50;01-07-2026;21:03:00;392;Scheduled;PA;KH;IC3;12 cars (Nos. 1-114);ER + ER + MFU + MFU
2026-07-02 04:18:16;02-07-2026;08:02:30;1191;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-02 04:18:16;02-07-2026;09:02:30;383;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-02 04:18:16;02-07-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-02 08:22:32;02-07-2026;11:02:30;393;Cancelled;PA;HMB;IC3;8 cars (Nos. 111-124);ER + ER
2026-07-02 08:22:32;02-07-2026;11:03:00;398;Cancelled;PA;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-02 08:22:32;02-07-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-02 08:22:32;02-07-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 11-121);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-02 11:41:40;02-07-2026;14:03:00;1196;Scheduled;HMB;FA;Talgo;17 cars (Nos. 2-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-02 11:41:40;02-07-2026;15:02:30;395;Scheduled;KH;HMB;IC3;6 cars (Nos. 111-132);MFU + MFA + MFU
2026-07-02 11:41:40;02-07-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-02 14:26:01;02-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-02 14:26:01;02-07-2026;17:03:00;394;Scheduled;PA;KH;IC3;8 cars (Nos. 61-114);ER + ER
2026-07-02 16:59:54;02-07-2026;19:02:30;399;Cancelled;KH;HMB;Unknown;0 cars;
2026-07-02 16:59:54;02-07-2026;19:03:00;382;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-02 18:45:37;02-07-2026;21:02:30;1199;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-02 22:16:47;02-07-2026;21:03:00;392;Scheduled;PA;KH;IC3;14 cars (Nos. 71-124);ER + ER + MFU + MFA + MFU
2026-07-03 04:53:57;03-07-2026;08:02:30;1191;Cancelled;KH;HMB;Unknown;0 cars;
2026-07-03 04:53:57;03-07-2026;09:02:30;383;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-03 04:53:57;03-07-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-03 08:24:49;03-07-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-03 08:24:49;03-07-2026;11:03:00;398;Scheduled;PA;KH;IC3;4 cars (Nos. 11-14);ER
2026-07-03 08:24:49;03-07-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-03 08:24:49;03-07-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-03 11:40:09;03-07-2026;14:03:00;1196;Cancelled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-03 11:40:09;03-07-2026;15:02:30;395;Scheduled;KH;HMB;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-03 14:29:23;03-07-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-03 14:29:23;03-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-03 14:29:23;03-07-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-03 16:43:28;03-07-2026;19:02:30;399;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-03 16:43:28;03-07-2026;19:03:00;382;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-03 18:36:39;03-07-2026;21:02:30;1199;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-03 18:36:39;03-07-2026;21:03:00;392;Scheduled;HMB;KH;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-04 03:57:46;04-07-2026;08:02:30;1191;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-04 03:57:46;04-07-2026;09:02:30;383;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-04 07:11:41;04-07-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-04 03:57:46;04-07-2026;11:02:30;393;Cancelled;PA;HMB;Talgo;17 cars (Nos. 1-111);EB + EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-04 07:11:41;04-07-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-04 09:29:42;04-07-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-04 11:43:53;04-07-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-04 11:43:53;04-07-2026;14:03:00;1196;Scheduled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-04 11:43:53;04-07-2026;15:02:30;395;Scheduled;KH;HMB;IC3;6 cars (Nos. 71-92);MFU + MFU + MFU
2026-07-04 13:55:10;04-07-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-04 15:19:19;04-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-04 13:55:10;04-07-2026;17:03:00;394;Cancelled;PA;KH;IC3;8 cars (Nos. 111-124);ER + ER
2026-07-04 15:19:19;04-07-2026;19:02:30;399;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
